Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
HIS 326,Latin America: Nations & Revolutions,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 329,History of Middle East and North Africa,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 330,Jewish History,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 331,History of the Arab Israeli Conflict,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 335,History of Ancient Africa,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 336,History of Modern Africa,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 338,History of Japan,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 339,"China: Prosperity, Poverty & Socialism","Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 353,British History to 1485,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 354,British History from 1485 to 1763,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 355,British History 1760 - Present,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 360,Europe: From Poverty to Prosperity,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 361,History of Germany,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 362,Women and Christianity,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 365,Ancient European Military History,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 379,History and Literature,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 380,History and Film,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 381,History and the Arts,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 382,History of Kentucky,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 383,American Immigration History,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 384,History of American Religion,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 387,"Modern American History, 1945-1975","Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 388,"Recent US History, 1975- Present","Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 394,Special Topics in History,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 395,Study Abroad in History  (1-15 credits),"Hours:, 1-15 classroom + 0 lab/studio",[],,[],
HIS 400,American Military History to 1865,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing,[],
HIS 401,American Military History 1865-Present,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing,[],
HIS 414,The Holocaust,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 417,"Civil War and Reconstruction, 1860-1877","Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 418,Researching Underground Railroad History  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 428,History of American Popular Culture,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 429,History of Baseball  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 431,Historical Themes in African-American History,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 435,"History of Race Relations in the Americas, 1492-1800","Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 436,"History of Race Relations in the Americas, 1800-Present","Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 438,African-American Women’s History and Culture,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 442,History through Biography,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 444,History of Women in the U.S. to 1900,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 445,History of Women in the U.S. since 1900,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 451,History of the New South  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 453,American Frontier  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 470,Europe in the Ancient World  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 471,Medieval and Early Modern Europe  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 472,Modern and Contemporary Europe  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 485,History of Terrorism,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 489,Senior Capstone,"Hours:, 3 classroom + 0 lab/studio",['HIS 291W'],HIS 291W  or the equivalent,[],
HIS 492,Directed Research: History  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor,[],
HIS 494,Topics: History,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HIS 496,Practicum: History,"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor.,[],
HIS 499,Independent Study: History  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
HIS 501,Introduction to Public History,"Hours:, 3 Classroom + 0 Lab Studio",[],,[],
HIS 522,Introduction to Historic Preservation,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HIS 592,Directed Research in History  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],Consent of instructor.,[],
HIS 594,Special Topics in History  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
HIS 595,Study Abroad in History  (1-15 credits),"Hours:, 1-15 classroom + 0 lab/studio",[],,[],
HIS 596,Internship: History  (0-6 credits),"Hours:, 0-6 classroom + 0 lab/studio",[],,[],
HIS 599,Independent Study: History  (0-6 credits),"Hours:, 0-6 classroom + 0 lab/studio",[],Consent of instructor.,[],
HNR 100,Curiosity and Conversation in Honors  (1 credit),"Hours:, 1 classroom + 0 lab/studio","['ENG 101', 'ENG 102', 'ENG 104', 'ENG 101', 'CMST 101']",ENG 101 ENG 102 ENG 104 ENG 101 CMST 101,[],
HNR 101,Introduction to Honors Learning  - WC/OC,,[],Honors Admit status.,[],
HNR 102,Interdisciplinary Research Process  - WC/OC,,"['HNR 101', 'ENG 101', 'ENG 104']",HNR 101  or ENG 101 /ENG 104 .,[],
HNR 200,Project-Based Learning in Honors  (1 credit),"Hours:, 1 classroom + 0 lab/studio","['HNR 100', 'ENG 101', 'ENG 102', 'CMST 101', 'ENG 104', 'CMST 101']",HNR 100 ENG 101 ENG 102 CMST 101 ENG 104 CMST 101,[],
HNR 210,Scholarly Approaches to the Nat. World  - NS/QR,,"['HNR 102', 'HNR 200']",HNR 102  or HNR 200,[],
HNR 220,Scholarly Approaches to Society - SB,"Hours:, 3 classroom + 0 lab/studio","['HNR 102', 'HNR 200']",HNR 102  or HNR 200,[],
HNR 230,Scholarly Approaches to Humanity  - AH/SB,,"['HNR 102', 'HNR 200']",HNR 102  or HNR 200,[],
HNR 240,Sophomore Honors Enhancement  (0-1 credits),"Hours:, (0-1 classroom + 0 lab/studio)",[],,[],
HNR 301,Humanity and Nature,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 302,Humanity and Society,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 303,Humanity and the Imagination,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 304,Humanity and Technology,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 306,Studies in Diversity,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 307,Studies in Film and Media,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 308,The World in Transition,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 309,World Cities/World Cultures,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 310,Community & the Natural World - NS/QR,,['HNR 210'],HNR 210 .,[],
HNR 311,Global Citizen in the Natural World - NS/QR,,"['HNR 102', 'HNR 200']",HNR 102   or HNR 200,[],
HNR 320,Community and Society - SB,"Hours:, 3 classroom + 0 lab/studio","['HNR 102', 'HNR 200']",HNR 102   or HNR 200,[],
HNR 321,Global Citizen in Society  - SB,"Hours:, 3 classroom + 0 lab/studio","['HNR 102', 'HNR 200']",HNR 102   or HNR 200,[],
HNR 330,Community and Humanity - AH/SB,,"['HNR 102', 'HNR 200']",HNR 102   or HNR 200,[],
HNR 331,Global Citizen and Humanity - AH/SB,,"['HNR 102', 'HNR 200']",HNR 102   or HNR 200,[],
HNR 340,Junior Honors Enhancement  (0-1 credits),"Hours:, (0-1 classroom + 0 lab/studio)",[],,[],
HNR 392,Directed Research: Honors  (1-3 credits),"Hours:, 1-3 Classroom + 0 Lab Studio",[],,[],
HNR 394,Honors Special Topics  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 395,Honors Study Abroad,"Hours:, 3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 396,Honors Internship  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Honors Status or permission of program director.,[],
HNR 440,Senior Honors Enhancement  (0-1 credits),"Hours:, (0-1 classroom + 0 lab/studio)",[],,[],
HNR 490,Honors Capstone Completion,"Hours:, 0 classroom + 0 lab/studio",[],,[],
HNR 491,Honors Capstone / Thesis I  (0-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Honors status.,[],
HNR 492,Directed Research: Honors  (1-3 credits),"Hours:, (0 classroom + 0 lab/studio)",[],Permission of instructor and permission of program director.,[],
HNR 497,Honors Capstone/Thesis II  (1-3 credits),"Hours:, 1-3 Classroom + 0 Lab Studio","['HNR 491', 'HNR 490']",Co-requisite(s):,['HNR 490'],
HRM 300,Introduction to Labor-Management Relations,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
HRM 301,Training and Employee Development,"Hours:, 3 classroom + 0 lab/studio",['MGT 340'],,[],
HRM 302,Recruiting and Selecting Human Resources,"Hours:, 3 classroom + 0 lab/studio",['MGT 340'],,[],
HRM 303,Employment Law,"Hours:, 3 classroom + 0 lab/studio",['MGT 340'],,[],
HRM 304,Compensation and Benefits,"Hours:, 3 classroom + 0 lab/studio",['MGT 340'],,[],
HRM 392,Research Experience in Human Resources  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
HRM 394,Topics: Human Resource Management,"Hours:, 3 classroom + 0 lab/studio",['MGT 340'],,[],
HRM 396,Human Resource Management Internship  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['MGT 340'],MGT 340 .,[],
HRM 480,Strategic Human Resources,"Hours:, 3 classroom + 0 lab/studio","['MGT 340', 'HRM 301', 'HRM 302', 'HRM 303', 'HRM 304']",,[],
HHS 100,Orientation to College of Health & Human Services  1 credit hours,"Hours:, 1 classroom + 0 lab/studio",[],,[],
HSR 100,Society and Human Services  - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 101,Survey of the Helping Professions,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 105,Helping Skills and Techniques for Human Service Professionals,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 110,Activities Therapy,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 205,Case Mgmt. Skills-Human Svc Professional,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 294,Special Topics in Human Services  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Varies by topic.,[],
HSR 300,Ethics & Issues in Human Svc Profession,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
HSR 303,Multicultural Issues in Human Services,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 304,Field Experience and Seminar,"Hours:, 3 classroom + 0 lab/studio","['HSR 100', 'HSR 105']",HSR 100  and HSR 105 .,[],
HSR 305,Principles of Assessment in Human Svcs,"Hours:, 3 classroom + 0 lab/studio",['PSY 100'],PSY 100  and sophomore standing.,[],
HSR 312,Crisis Intervention,"Hours:, 3 classroom + 0 lab/studio",[],,[],
HSR 314,"Death, Dying, and Grief","Hours:, 3 classroom + 0 lab/studio",[],6 semester hours in behavioral and/or social sciences.,[],
HSR 326,Behavior Problems of Children,"Hours:, 3 classroom + 0 lab/studio",['PSY 100'],PSY 100 .,[],
HSR 330,Introduction to Disability Studies,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore Standing or higher.,[],
HSR 340,Intro to Substance Use in Human Services,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or department permission.,[],
HSR 400,At-Risk Populations in Human Services,"Hours:, 3 classroom + 0 lab/studio",[],Junior Standing or department permission.,[],
HSR 404,Advanced Field Experience and Seminar,"Hours:, 3 classroom + 0 lab/studio",['HSR 304'],HSR 304 .,[],
HSR 412,Leadership Skills for Small Groups,"Hours:, 3 classroom + 0 lab/studio",['HSR 105'],HSR 105 .,[],
HSR 416,Theories/Skills for Helping Professions,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or higher.,[],
HSR 420,Process Addictions,"Hours:, 3 classroom + 0 lab/studio",['HSR 340'],HSR 340  or consent of instructor.,[],
HSR 428,Family Systems,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or Graduate standing.,[],
HSR 430,Human Services Administration,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or higher.,[],
HSR 431,Fundamentals of Nonprofit Management,"Hours:, 3 classroom + 0 lab/studio",['HSR 430'],,[],
HSR 450,Diagnosis & Treatment: Sub Use Disorders,"Hours:, 3 classroom + 0 lab/studio",['HSR 340'],HSR 340  or department permission.,[],
HSR 494,Selected Topics: Human Svcs & Addictions,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or higher.,[],
HSR 496,Human Services Apprenticeship  (0-3 Credits),"Hours:, 3 classroom + 0 lab/studio","['HSR 304', 'HSR 404']",HSR 304 HSR 404,[],
HSR 499,Independent Study  (1-4 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
HSR 500,Multicultural Family Work,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or higher.,[],
HSR 522,The Mindful Helping Professional  (1-4 variable credits),"Hours:, 1-4 classroom + 0 lab/studio",[],Junior standing or higher.,[],
HSR 523,The Mindful Leader,"Hours:, (3 classroom + 0 lab/studio)",[],Junior or graduate standing,[],
HSR 547,Children and Families in Health Care,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or higher.,[],
HSR 548,Therapeutic Play,,[],Junior standing or department permission.,[],
HSR 574,Grief and Loss Across the Lifespan,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing or higher,[],
HSR 594,Selected Topics in Human Services  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],"Junior standing or consent of instructor.  Other pre-requisites may apply, vary with topic.",[],
INF 100,Orientation to College of Informatics  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
INF 110,Introduction to Application Development,"Hours:, 3 classroom + 0 lab/studio",[],,[],
INF 120,Elementary Programming - NS,"Hours:, 3 classroom + 0 lab/studio","['MAT 102', 'MAT 114', 'CSC 260', 'CSC 270', 'CSC 360']",C- or better in MAT 102  or MAT 114  or placement. Not open to students who have passed CSC 260  or CSC 270  or CSC 360  . ,[],
INF 128,Principles of Informatics - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
INF 194,Topics: Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 201,Foundations of Informatics Professionals  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],Sophomore standing,[],
INF 282,Introduction to Databases,"Hours:, 3 classroom + 0 lab/studio",['MAT 102'],C or better in MAT 102  (or higher) or placement.,[],
INF 284,Introduction to Computer Networks,"Hours:, 3 classroom + 0 lab/studio","['MAT 103', 'INF 110', 'INF 120', 'CIT 130']","C- or better in MAT 103  (or higher) and one of INF 110 , INF 120  or CIT 130 .",[],
INF 286,Introduction to Web Development,"Hours:, 3 classroom + 0 lab/studio","['MAT 103', 'INF 110', 'INF 120', 'CSC 260']",C- or better in MAT 103  (or higher) Prerequisite OR Co-requisite: C- or better in INF 110  or INF 120  or CSC 260 .,[],
INF 294,Topics: Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 299,Introductory Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 394,Intermediate Topics: Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 396,Informatics Practicum  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of any informatics department.,[],
INF 399,Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 494,Advanced Topics: Informatics  (1-3 credits),"Hours:, 1-3 Classroom + 0 lab/studio",[],,[],
INF 499,Advanced Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
INF 594,Graduate Topics: Informatics  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
SCI 100,STEM Freshman Seminar,"Hours:, 1 classroom + 0 lab/studio",[],,[],
SCI 101,Introduction to STEM Careers  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
SCI 110,Integrative Science - SL,"Hours:, 2 classroom + 3 lab/studio","['MAT 101', 'ENG 101', 'ENG 101W', 'ENG 101R']",MAHD 095/MAT 101  or higher or placement or equivalent college-level math/stat course. Prerequisite OR Co-requisite: ENG 101  (or ENG 101W  or ENG 101R ) or higher.,[],
SCI 394,Topics: Integrative Science  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
IST 185,Introduction to Integrative Studies - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
IST 394,Topics in Integrative Studies  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Sophomore standing or higher.,[],
IST 397,Interdisciplinary Inquiry,"Hours:, 3 Classroom + 0 Lab/Studio",[],Sophomore standing or higher.,[],
IST 492,Directed Research  (0-6 credits),"Hours:, 0-6 Classroom + 0 Lab Studio",[],Junior standing or higher.,[],
IST 494,Seminar: Advanced Topics in Integrative Studies  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio","['Back to Top', 'Print-Friendly Page (opens a new window)', 'Add to Portfolio (opens a new window)', 'catalogs', 'Modern Campus Catalog™']","Junior standing or higher.  Repeatable: Yes If Repeatable, Max. Credits: 9 ",[],
IST 496,Internship in Integrative Studies  (3-15 credits),"Hours:, 3-15 classroom + 0 lab/studio",[],,[],
IST 497,Capstone in Integrative Studies  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
,,"Hours:, 3 classroom + 0 lab/studio",['IST 397'],IST 397,[],
IST 499,Independent Study: Directed Readings  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of instructor.,[],
IST 585,Introduction to Graduate Interdisciplinary Studies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
UNVI 101,International Orientation  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
INTL 300,International Service Learning Experience  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['ENG 101'],,[],
ITA 101,Elementary Italian I - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
ITA 102,Elementary Italian II,"Hours:, 3 classroom + 0 lab/studio",['ITA 101'],,[],
ITA 201,Intermediate Italian I,"Hours:, 3 classroom + 0 lab/studio",['ITA 102'],,[],
ITA 202,Intermediate Italian II,"Hours:, 3 classroom + 0 lab/studio",['ITA 201'],,[],
ITA 299,Independent Study: Italian  (3 credit hours),"Hours:, 0 classroom / 0 lab+studio hours",[],,[],
JPN 101,Elementary Japanese I - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JPN 102,Elementary Japanese II,"Hours:, 3 classroom + 0 lab/studio",['JPN 101'],,[],
JPN 201,Intermediate Japanese I,"Hours:, 3 classroom + 0 lab/studio",['JPN 102'],,[],
JPN 202,Intermediate Japanese II,"Hours:, 3 classroom + 0 lab/studio",['JPN 201'],,[],
JPN 304,Japanese Composition and Conversation,"Hours:, 3 classroom + 0 lab/studio",['JPN 202'],,[],
JPN 307,Introduction to Japanese Translation,"Hours:, 3 classroom + 0 lab/studio",['JPN 202'],JPN 202  or consent of instructor.,[],
JPN 311,Japanese Cultural History,"Hours:, 3 classroom + 0 lab/studio",['JPN 202'],,[],
JPN 320,Survey of Japanese Literature,"Hours:, 3 Classroom + 0 Lab Studio",['JPN 202'],or equivalent.,[],
JPN 322,Japanese Drama,"Hours:, 3 Classroom + 0 Lab Studio",['JPN 202'],or equivalent.,[],
JPN 323,Japanese Fiction,"Hours:, 3 Classroom + 0 Lab Studio",['JPN 202'],or equivalent.,[],
JPN 325,Japanese Myth and Folklore,"Hours:, 3 classroom + 0 lab/studio",['JPN 202'],,[],
JPN 330,Studies in Japanese Language Cinema,"Hours:, 3 Classroom + 0 Lab Studio",['JPN 202'],or equivalent.,[],
JPN 340,Business Japanese,"Hours:, 3 classroom + 0 lab/studio",['JPN 202'],JPN 202  or equivalent.,[],
JPN 401,Japanese Phonetics and Pronunciation,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JPN 402,Advanced Japanese Grammar and Syntax,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JPN 480,Studies in Japanese Culture,"Hours:, 3 Classroom + 0 Lab Studio",[],6 hours of Japanese at 300 level or above.,[],
JPN 481,Studies in Japanese Literature,"Hours:, 3 Classroom + 0 Lab Studio",[],6 semester hours of Japanese at the 300 level or above or consent of instructor.,[],
JPN 499,Independent Study: Japanese  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
JPN 520,Readings in Japanese,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JOU 110,Introduction to Mass Communication - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JOU 220,News Writing,"Hours:, 3 classroom + 0 lab/studio",['ENG 101'],,[],
JOU 230,News Reporting and Writing,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],,[],
JOU 305,Science in the Media,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or permission from instructor.,[],
JOU 321,Digital Publishing,"Hours:, 2 classroom + 3 lab/studio","['JOU 110', 'EMB 100']",JOU 110  or EMB 100 .,[],
JOU 325,Photojournalism,"Hours:, 3 classroom + 0 lab/studio","['JOU 110', 'EMB 100']",JOU 110  or EMB 100 .,[],
JOU 331,Specialty Reporting,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],,[],
JOU 340,Feature Writing,"Hours:, 2 classroom + 2 lab/studio",['JOU 220'],JOU 220  or permission of instructor.,[],
JOU 346,Copy Editing and Design,"Hours:, 2 classroom + 2 lab/studio",['JOU 220'],,[],
JOU 350,Issues in News Media Diversity  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",['JOU 110'],JOU 110,[],
JOU 360,Exploring the Future of News & Media  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],,[],
JOU 380,News Media Workshop,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],JOU 220 .,[],
,,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],JOU 220,[],
JOU 382,Data Journalism,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],JOU 220,[],
JOU 392,Directed Research  (0-6 credits),"Hours:, 0 classroom + 0-6 lab/studio",[],Junior Standing or Instructor Permission,[],
JOU 394,Special Topics in Journalism,"Hours:, 3 classroom + 0 lab/studio",[],,[],
JOU 396,Internship,"Hours:, 0 classroom + 12 lab/studio",['JOU 380'],,[],
JOU 421,Mass Communication History,"Hours:, 3 classroom + 0 lab/studio",['JOU 110'],JOU 110  or junior standing.,[],
JOU 440,Current Topics in Media Ethics,"Hours:, 3 classroom + 0 lab/studio","['JOU 110', 'EMB 100']","JOU 110 , EMB 100  or junior standing.",[],
JOU 450,Media Skills,"Hours:, 3 classroom + 0 lab/studio",['JOU 220'],JOU 220  or permission of instructor.,[],
JOU 480,Advanced News Media Workshop,"Hours:, 3 classroom + 0 lab/studio",['JOU 380'],JOU 380 .,[],
,,"Hours:, 3 classroom + 0 lab/studio",['JOU 380'],,[],
JOU 485,Mass Communication Law,"Hours:, 3 classroom + 0 lab/studio",['JOU 110'],,[],
JOU 495,Study Abroad  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
JOU 499,Independent Study: Journalism  (1-3 credits),"Hours:, 0 classroom + 4 -12 lab/studio",[],,[],
KIN 125,"Introduction to Physical Education, Fitness, and Sport","Hours:, 3 classroom + 0 lab/studio",[],,[],
KIN 200,Concepts of Lifetime Fitness,"Hours:, 2 classroom + 0 lab/studio",[],,[],
KIN 205,Introduction to Personal Training,"Hours:, 2 classroom + 2 lab/studio","['KIN 200', 'BIO 208']","KIN 200 , BIO 208 .",[],
KIN 260,Introduction to Strength and Conditioning,"Hours:, 3 classroom + 0 lab/studio",[],,[],
KIN 280,Basic Recognition and Care of Athletic Injuries,"Hours:, 3 classroom + 0 lab/studio",[],,[],
KIN 295,Anatomical Kinesiology,"Hours:, 3 classroom + 0 lab/studio",['KIN 260'],KIN 260 .,[],
KIN 313,Computer Applications for Health and Kinesiology,,['KIN 260'],KIN 260,[],
KIN 325,"Motor Development, Learning, and Control","Hours:, 3 Classroom + 0 Lab Studio","['KIN 125', 'KIN 325L']",Co-requisite(s):,['KIN 325L'],
,,"Hours:, 0 classroom + 1 lab/studio","['KIN 125', 'KIN 325']",Co-requisite(s):,['KIN 325'],
KIN 340,Exercise Physiology,"Hours:, 3 classroom + 0 lab/studio","['BIO 208', 'KIN 260', 'KIN 340L']",BIO 208  and KIN 260 Co-requisite(s): KIN 340L .,['KIN 340L'],KIN 340L .
,,"Hours:, 0 classroom + 2 lab/studio","['BIO 208', 'KIN 340']",BIO 208 . Co-requisite(s): KIN 340 .,['KIN 340'],KIN 340 .
KIN 342,Introduction to Health Appraisal and Fitness Assessment,"Hours:, 1 classroom + 2 lab/studio","['KIN 200', 'KIN 205']",KIN 200  and KIN 205 .,[],
KIN 345,Physical Activity and Aging,"Hours:, 3 classroom + 0 lab/studio",['KIN 340'],KIN 340  or permission of instructor.,[],
KIN 349,Exercise Prescription,"Hours:, 2 classroom + 2 lab/studio",['KIN 340'],KIN 340 .,[],
KIN 350,Psychology of Physical Activity,"Hours:, 3 classroom + 0 lab/studio","['KIN 200', 'PSY 100']","KIN 200 , PSY 100 .",[],
KIN 360,Statistics and Measurement in Kinesiology,"Hours:, 3 classroom + 0 lab/studio",[],MAT 099 or acceptable placement score.,[],
KIN 365,Exercise Prescription and Programming for Special Populations,"Hours:, 3 classroom + 0 lab/studio",['KIN 349'],KIN 349 .,[],
KIN 370,Biomechanics,"Hours:, 2 classroom + 2 lab/studio",['BIO 208'],BIO 208 .,[],
KIN 380,Clinical Exercise Physiology,"Hours:, 3 classroom + 0 lab/studio","['KIN 340', 'KIN 349']",KIN 340  and KIN 349,[],
KIN 385,Sociological and Psychological Dimensions of Sport and Physical Activity,"Hours:, 3 classroom + 0 lab/studio",['KIN 125'],KIN 125 .,[],
KIN 450,Organization and Administration of Kinesiology and Athletics,"Hours:, 3 classroom + 0 lab/studio",['KIN 125'],KIN 125 and Junior Standing or permission of instructor.,[],
KIN 481,Nutrition for Sport and Exercise,"Hours:, 3 classroom + 0 lab/studio",['KIN 340'],KIN 340 .,[],
